dataset,model_name,query_id,query,needs_review,hit@1,hit@3,hit@5,hit@10,precision@5,recall@5,mrr@10,latency_ms,top_10_log_ids,positive_log_ids
hdfs,BAAI/bge-base-en-v1.5,hdfs_q005,Find block transfer exceptions in HDFS.,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4204,"[""hdfs:d2e3f102df1539d5978f"", ""hdfs:3ec5b234d752b9c8fae2"", ""hdfs:79367180505b99b18ef6"", ""hdfs:78f9809446736099cb70"", ""hdfs:b787ec6b347a8a30c01f"", ""hdfs:9f9564ec45e6f8b1b726"", ""hdfs:693e694684135279a819"", ""hdfs:b6281ab3f7eabafd636c"", ""hdfs:ee027725972c4b295ef0"", ""hdfs:350eea917c25a1044f98""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q006,Are there block metadata updates in NameNode logs?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4392,"[""hdfs:1ffc9fc67b7f3d04cff7"", ""hdfs:f4a9eb1f81ed15a9167e"", ""hdfs:d0492ed73cfb77d26ae6"", ""hdfs:81651baf4fbe5ff86c49"", ""hdfs:28dca6bbe84226f0e52d"", ""hdfs:45fe1bd0d80e2d78b32e"", ""hdfs:20e56d29ba35570b293a"", ""hdfs:02431f7a6474468408a6"", ""hdfs:a304c110d3ec362f0bc0"", ""hdfs:65701b8d6d92ffb0725b""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q007,Tìm exception khi DataXceiver gửi block cho client hoặc node khác.,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2612,"[""hdfs:1f282ce134a227941de8"", ""hdfs:532c93d3257d1eacc5e0"", ""hdfs:4350215f666d8fe1e3e2"", ""hdfs:1888b4af64c2fb18b719"", ""hdfs:812a8161d4ddb1aff9d4"", ""hdfs:dc0278e58d1b817faff5"", ""hdfs:b9e3df3482c3926310bd"", ""hdfs:4f6fa80390f0a4505086"", ""hdfs:e19f9c79d23922f86351"", ""hdfs:52dbabfd9dca8651f0fe""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q008,Có block nào được DataNode nhận hoặc phục vụ không?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5951,"[""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:094fd16b22625289b784"", ""hdfs:c1c2f68719dfd0ddbf94"", ""hdfs:a3d3a084f6170f7b09e2"", ""hdfs:b787ec6b347a8a30c01f"", ""hdfs:3d5064c38f345d492692"", ""hdfs:948be1ec1a7f5d6d41d2"", ""hdfs:a116a85e88c596af9fb7"", ""hdfs:653b473528464d3014f8"", ""hdfs:d909c75d208316ee56a2""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q010,Tìm cập nhật blockMap từ FSNamesystem.,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.6404,"[""hdfs:b6c3a4ad50f2f7dedbde"", ""hdfs:56220649704c5634f24c"", ""hdfs:1f7215733e65852aae67"", ""hdfs:81cfdac8d73e9b731a3c"", ""hdfs:e6ffce0fb950f8999ba5"", ""hdfs:929bc5e68604735e14ae"", ""hdfs:648131c1926338fa3f83"", ""hdfs:c1c0bc7376d7ef1d4964"", ""hdfs:fc789552707d84f20c8a"", ""hdfs:8b63eaef3c6f494c2b40""]","[""hdfs:24d48b4b64d97fe1c5d5""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q011,Có block nào được allocate cho file tạm trong HDFS không?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1153,"[""hdfs:bf57da1dfb305f59c843"", ""hdfs:8276e38a4474d70c23cb"", ""hdfs:9a6363cbe1750009df19"", ""hdfs:2ddf7fb3a7d80a21cde8"", ""hdfs:45a607d2099ff6fefcc2"", ""hdfs:ac90bef936553be45b6c"", ""hdfs:515f7453715baeb0cf00"", ""hdfs:6ffaafa872dfbd15f118"", ""hdfs:094fd16b22625289b784"", ""hdfs:08157972b35aaa5292af""]","[""hdfs:24d48b4b64d97fe1c5d5""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q012,Tìm các cảnh báo WARN liên quan đến block serving.,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.173,"[""hdfs:0c9e38516627718cd1ad"", ""hdfs:b05aa7e0b5cd43e13980"", ""hdfs:c49238fa5d69340ceb52"", ""hdfs:e729ecbb9d2222cb09a1"", ""hdfs:0f4def8fe1dda3efffd5"", ""hdfs:52394cbf7d4c964d4efb"", ""hdfs:30bc79036ef1d37252b3"", ""hdfs:eecad24f0bf083fe8a32"", ""hdfs:ca37ac13f398a4ba27d8"", ""hdfs:c050e9989204c80cee60""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q015,Có node hoặc địa chỉ nào xuất hiện khi block transfer gặp sự cố không?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1058,"[""hdfs:7a9c86240c9f0dc3b3a4"", ""hdfs:0fab0ee90b08d925a7f3"", ""hdfs:179d243f565a2d40872f"", ""hdfs:4dd89e26566026d7e9f7"", ""hdfs:df05fecdc08468ed1539"", ""hdfs:38a88530f5345725f77f"", ""hdfs:f82d645192df3186b60d"", ""hdfs:1bb9c58e189d135aebbd"", ""hdfs:d40703467795ddc942a6"", ""hdfs:b6df6dd6ec1ef5d0e57a""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q016,Find DataXceiver warnings while serving blocks.,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.3079,"[""hdfs:0c9e38516627718cd1ad"", ""hdfs:a2bed371648f3f22a5b1"", ""hdfs:9b6843a95f0a0f3a4646"", ""hdfs:8bdbd3a0b3eb643eed3d"", ""hdfs:2abf03b44e741e410e16"", ""hdfs:936ed03b7cb0477fa6b9"", ""hdfs:10022fb4ce4ed1d01613"", ""hdfs:bd4f6c0bb00518eb5c1c"", ""hdfs:96a6efce6bda722683c7"", ""hdfs:c46fff1caa55b3a4baaf""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q017,Find FSNamesystem records that update block locations.,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.185,"[""hdfs:20e56d29ba35570b293a"", ""hdfs:02431f7a6474468408a6"", ""hdfs:81651baf4fbe5ff86c49"", ""hdfs:3bcc03f839567a555abb"", ""hdfs:a5d87e18735efc805624"", ""hdfs:775599b7fe0553084a34"", ""hdfs:2288ab03763eae3b6c27"", ""hdfs:93754d531d7f8ce719cf"", ""hdfs:696539b6b6f465c787fe"", ""hdfs:26c504386f0be95052d2""]","[""hdfs:24d48b4b64d97fe1c5d5""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q021,Có dấu hiệu block pipeline bị gián đoạn khi phục vụ dữ liệu không?,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2949,"[""hdfs:094fd16b22625289b784"", ""hdfs:c1c2f68719dfd0ddbf94"", ""hdfs:a3d3a084f6170f7b09e2"", ""hdfs:a116a85e88c596af9fb7"", ""hdfs:5ba2a742067e620ed086"", ""hdfs:ee9dcc3d96c5c2fbc397"", ""hdfs:3d5064c38f345d492692"", ""hdfs:653b473528464d3014f8"", ""hdfs:83deae0b31eb6a0b69fd"", ""hdfs:71396fbefca2d242c854""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q022,Tìm các log về block replication hoặc vị trí block được cập nhật.,True,1.0,1.0,1.0,1.0,0.2,0.05,1.0,78.2104,"[""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:0c9e38516627718cd1ad"", ""hdfs:e9b24483885824fc8168"", ""hdfs:936ed03b7cb0477fa6b9"", ""hdfs:52394cbf7d4c964d4efb"", ""hdfs:0f4def8fe1dda3efffd5"", ""hdfs:c15ea7bbc0cdbfe11f17"", ""hdfs:30bc79036ef1d37252b3"", ""hdfs:b05aa7e0b5cd43e13980"", ""hdfs:c050e9989204c80cee60""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q023,Node nào có dấu hiệu gặp lỗi lặp lại khi phục vụ block?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.3499,"[""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:179d243f565a2d40872f"", ""hdfs:38a88530f5345725f77f"", ""hdfs:0fab0ee90b08d925a7f3"", ""hdfs:d40703467795ddc942a6"", ""hdfs:4dd89e26566026d7e9f7"", ""hdfs:b51e58efc4b54f38c2ac"", ""hdfs:df05fecdc08468ed1539"", ""hdfs:3c731f31d3f9b498ef8a"", ""hdfs:c5a2ca3c28d15744bc97""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q024,Có chuỗi sự kiện nào từ nhận block đến responder kết thúc không?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1099,"[""hdfs:544e6a16f556b60e4617"", ""hdfs:e0a1c6475b813acb1444"", ""hdfs:ef6aa5820809192fdf4e"", ""hdfs:4ead2836365363b820ad"", ""hdfs:f2a7a839d7597ab61bda"", ""hdfs:6f5ae51364e357a727fe"", ""hdfs:a4d539c2a077af896b55"", ""hdfs:319ea57036b163d20d4f"", ""hdfs:dc0278e58d1b817faff5"", ""hdfs:5759afd800d043cb326d""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q025,Tìm bằng chứng blockMap thay đổi quanh các block có sự cố.,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9057,"[""hdfs:c8560d0e56a0d59e47cb"", ""hdfs:44c6dde500da2be0a7fe"", ""hdfs:b67e6b317a4170ed9d29"", ""hdfs:0962cc910f00a92b0727"", ""hdfs:fc9cc17b6b0110a7b1c7"", ""hdfs:81cfdac8d73e9b731a3c"", ""hdfs:62611f94206a4334a81a"", ""hdfs:b0dd6c1bbe96d8288524"", ""hdfs:e6ffce0fb950f8999ba5"", ""hdfs:1f7215733e65852aae67""]","[""hdfs:24d48b4b64d97fe1c5d5""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q027,Which logs suggest HDFS block serving is unreliable?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.3981,"[""hdfs:3ec5b234d752b9c8fae2"", ""hdfs:ffb2d030644d69abb56e"", ""hdfs:45a2b4de22c129dc2bdc"", ""hdfs:9b7450181fea2ad7b039"", ""hdfs:71396fbefca2d242c854"", ""hdfs:6c472936940ed1095edb"", ""hdfs:ac90bef936553be45b6c"", ""hdfs:c1c2f68719dfd0ddbf94"", ""hdfs:d2e3f102df1539d5978f"", ""hdfs:c49024bf844f790fd381""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q028,Find evidence of repeated block movement across DataNodes.,True,1.0,1.0,1.0,1.0,0.2,0.05,1.0,57.6115,"[""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:b6281ab3f7eabafd636c"", ""hdfs:b787ec6b347a8a30c01f"", ""hdfs:9f9564ec45e6f8b1b726"", ""hdfs:fac437a90e606b8d5e0e"", ""hdfs:d2e3f102df1539d5978f"", ""hdfs:5b1e9a776beed08242b8"", ""hdfs:c77f92cbd0d00468899e"", ""hdfs:ab9502d3762abe9b27d1"", ""hdfs:e0ffb6a6d1add47ed57f""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q029,"Có bất thường nào liên quan cùng lúc đến node, IP và block id không?",True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4235,"[""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:c15ea7bbc0cdbfe11f17"", ""hdfs:96a6efce6bda722683c7"", ""hdfs:0c9e38516627718cd1ad"", ""hdfs:c46fff1caa55b3a4baaf"", ""hdfs:10022fb4ce4ed1d01613"", ""hdfs:90124a587b4b252d14ce"", ""hdfs:936ed03b7cb0477fa6b9"", ""hdfs:df05fecdc08468ed1539"", ""hdfs:410de92d704abec2ca00""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:158444161bb2427e1d8f"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
hdfs,BAAI/bge-base-en-v1.5,hdfs_q030,Có dấu hiệu tổng quan nào cho thấy HDFS storage layer không khỏe không?,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.644,"[""hdfs:094fd16b22625289b784"", ""hdfs:c9e0ad76381f9f97cd46"", ""hdfs:a3d3a084f6170f7b09e2"", ""hdfs:ee732c54d9f85d195065"", ""hdfs:c77f92cbd0d00468899e"", ""hdfs:2660cd8d866b808fd61f"", ""hdfs:599e18dd4750b0a4c5a4"", ""hdfs:1e4546de2dbf12f1dbcf"", ""hdfs:f360e4841bf66add3266"", ""hdfs:fac437a90e606b8d5e0e""]","[""hdfs:04b99e42ebaf83ea9c76"", ""hdfs:0e02810dc7f11459212d"", ""hdfs:24d48b4b64d97fe1c5d5"", ""hdfs:2e52b0d6d0226ba45cfb"", ""hdfs:2f040443abfbf1c054ef"", ""hdfs:421ac358413e4e16f22a"", ""hdfs:43ebc455948587c6c0be"", ""hdfs:48c4f89f45e5031d4d59"", ""hdfs:4c72e1a9761d95f4f0db"", ""hdfs:6605d52c85e8a1fcb1c2"", ""hdfs:746a2e37ff4ee7be97de"", ""hdfs:7deb86e453c40b03d5aa"", ""hdfs:89ee1dc1f52de1cf5770"", ""hdfs:bbeb0e7c6844b59a6994"", ""hdfs:c6dbd2337046a363b5b9"", ""hdfs:cfc3d2b05bf7ae4071b0"", ""hdfs:d27b3be4daae978af0c3"", ""hdfs:de125e1438cadba9911e"", ""hdfs:df78faeb8bf6a9ee7d14"", ""hdfs:e72013b64789fe9c627b""]"
